donor_id,neurite_growth,calcium_rate,aggregation_slope,microglia_contact_time,failed_7d
D2,0.2328123939167385,3.1530607596137696,0.009040804606761368,15.922869765284855,1
D2,0.1969865465475152,3.7798517880201357,0.013355445077782975,17.280964812495334,1
D2,0.15834588168709698,4.87998505712581,0.012779991233652928,11.776822133152297,1
D2,0.19619195375962578,3.0636174765638082,0.016752258470977492,16.206541328809422,1
D2,0.2148507056004154,4.394342662420422,0.023279474369859637,19.319180055932264,1
D2,0.1255438493786881,2.9424030947639435,0.018984307980438136,18.684229434280873,1
D2,0.21398735862037738,3.520784627257816,0.0068554451575937305,13.61841780153345,1
D2,0.2442368703846485,4.739670573202727,0.009584183831594631,22.705500593709942,1
D2,0.18908455133416302,6.008209945580895,0.011525229272731693,14.479281397683462,1
D2,0.25001296454647,5.21871038541795,0.012907019126853676,18.216770272891818,1
D2,0.29017665451566454,2.3196208424290763,0.010549794021489443,18.803957996035813,0
D2,0.14320322612094868,6.531413535909168,0.0163364639104884,15.862410075727425,1
D2,0.156989898892009,5.418164365431288,0.014625900888000858,13.603758085443797,1
D2,0.2035287480482223,2.62265134850716,0.019560219715260643,18.552916384489883,1
D2,0.21369879191292177,3.4362744986116,0.010293831071020953,15.09367095388495,1
D2,0.15313025177746123,5.965294507565632,0.02027402293014681,15.708773676496836,1
D2,0.15834869934336512,5.125401457092241,0.012176734061246131,16.069480138763733,1
D2,0.1658513222112641,4.961050188776391,0.018931822321402447,16.607635253332035,0
D2,0.11350034238871083,5.033212313089615,0.017304649858742985,10.189761950529977,0
D2,0.2774436607401629,6.797803269179623,0.015595748607637221,24.668316461606636,0
D2,0.16718694714209467,5.041972650195214,0.01259839299278644,22.539072725632835,1
D2,0.199335921326085,5.540182702974719,0.012774074990122945,19.80979752067504,1
D2,0.1686546754920302,2.8568463318034407,0.014558975765684486,7.446518306327701,1
D2,0.23030354260789107,6.315581754755749,0.010380275022774235,23.076474011572365,0
D2,0.1333770958224428,4.678430948978625,0.016740322509634347,13.00195159332673,0
D2,0.23509571078471825,4.881382715083185,0.012159142767606667,22.948231803841495,1
D2,0.24670491999537,3.514806652083418,0.016702987639037065,18.789431497576167,1
D2,0.09882711085707442,4.480124669499369,0.012148566261697202,24.016925600391275,0
D2,0.16851849771436428,4.613679063863547,0.010062078582366872,21.77995006534629,1
D2,0.2750882834880974,4.434286117577895,0.011304679030189623,13.566898573161964,1
D2,0.18700685314158208,2.898592108334773,0.020432547707422033,16.89981705491018,1
D2,0.17174327060557362,4.131277392594052,0.01886400062879114,17.02055532031106,1
D2,0.16712559019243878,4.849273828112684,0.01605604673539556,21.29416328613369,1
D2,0.14125980495566764,4.566198556948619,0.017741387570114005,13.385321667275438,1
D2,0.19581439119071464,5.240211146476221,0.016191257019999697,12.998284959153345,0
D2,0.15670923462488048,2.8224871754243033,0.010790921195666906,19.923212041695585,1
D2,0.15356621836249645,1.9009599765204244,0.011966925800049655,11.343695329043612,1
D2,0.11075413706063536,5.0601155463176415,0.007910689926161622,19.578624780634435,1
D2,0.22803387462736532,4.348857885623074,0.010368034237342963,10.764601092098552,0
D2,0.10472648749609667,6.375744327038538,0.009543535884157801,19.162366384952115,1
D2,0.1354275698510009,3.805731176915341,0.01007885989639351,9.202488480185089,0
D2,0.16724782048940082,5.324465480239976,0.01870601880982369,14.658945001502389,1
D2,0.2514355700382718,4.027749066724603,0.02049391060335389,10.552471201131915,1
D2,0.2370028123031382,5.413171896860321,0.01941820257006436,21.800372217777042,1
D2,0.20350534381239796,7.0896000323809085,0.010752827698490203,8.861213195601676,0
D2,0.09831742613829444,5.952554477892155,0.014889602579145522,21.176639788291936,1
D2,0.21945934539721648,3.855631815103269,0.01045606039086603,12.673117206909353,0
D2,0.23382751842681315,4.354842327861354,0.018314653656394377,21.04453131356029,1
D2,0.2767400356209892,5.543570193087812,0.022750030627013987,8.253298394874605,0
D2,0.16609552102055006,5.536857351404848,0.008654707378345044,19.629565033812185,0
D2,0.1265044257799777,5.091699219503567,0.008901669378654942,12.30215960263665,1
D2,0.25479887309851595,4.598927096190706,0.016508461467281327,14.952588903585237,1
D2,0.19118903077896174,3.737095777157627,0.023398131518857307,10.134136578251141,1
D2,0.2017919188947367,5.027058795876476,0.014226760012574318,24.64737994101062,1
D2,0.28987503024857236,3.1393489369638705,0.01913467873257808,15.672405746281154,1
D2,0.2309139355755164,3.810273623101417,0.019024270230254967,26.044210708831827,0
D2,0.2045588965284096,5.446608364485169,0.01913162770859444,18.374513634312027,1
D2,0.19972239882359646,5.460594603019144,0.008152598800405017,22.599455620365756,1
D2,0.279059522395044,3.9033338208482995,0.019704820309495913,19.863498551722365,1
D2,0.2893787996568701,4.047758746879979,0.015276702853773617,24.212158033301215,1
D2,0.15947016901376215,3.891674095278341,0.020618250088686167,22.387407979246493,0
D2,0.1990327526960723,5.416355949641292,0.02767093415535502,17.032106130354098,1
D2,0.1502323305317822,3.2464549734002066,0.021358135225303682,14.885813963431222,1
D2,0.18173457873712381,4.776435871419043,0.01521474559689041,21.881212109639165,0
D2,0.19687734152587175,6.084913581930254,0.015531153488667227,10.501306193977396,1
D2,0.13855230818122075,6.013904213746608,0.019550302307213545,12.574922472242942,0
D2,0.17236298514263637,5.024573171246685,0.008712272664957301,22.0405214253765,1
D2,0.24538647607733935,4.807829047282972,0.019257738272715267,20.26156724782747,1
D2,0.2642902135913394,6.8939952453791795,0.008767238617229426,14.729100599793547,1
D2,0.2131402297387553,7.362634521744182,0.01063006282048733,12.26989789913181,1
D2,0.19658213950835024,5.004079654865973,0.009320694634478686,8.791611807996098,0
D2,0.20521672689474169,6.778812466559865,0.0137436925877732,12.347867273788626,0
D2,0.13834830497871495,6.397787174022749,0.016711392187628692,23.53438765899244,1
D2,0.1252115404094269,5.406687211835206,0.0092398434342768,6.409324016661077,0
D2,0.23276416394763322,3.7815789881761734,0.019991038946754438,11.712887304509898,0
D2,0.27374135557229873,2.551698261093839,0.007948834348858458,17.6265398939263,0
D2,0.14337721552962568,4.214136787773361,0.013012879031570525,16.929299581859222,1
D2,0.08588122311294202,2.7429908082573307,0.01041104587456158,11.89749388795967,0
D2,0.1803490852582369,3.0140556979741753,0.0070637985675972405,12.991309645111023,1
D2,0.28998088471001104,4.980474978765155,0.016395351028900277,28.759328196176003,1
D2,0.16520381094554945,3.1252895017193802,0.00872089312872679,15.137362721378445,1
D2,0.14409103808817308,3.9675566596366245,0.017223245165632544,16.940372581873373,1
D2,0.15826516980294872,5.020522226474281,0.01897596739975735,22.065916555050016,1
D2,0.16412055343077048,4.93186562218471,0.009882489330320713,15.51493776675429,1
D2,0.23251389437771866,4.733975332247688,0.013462708061529535,26.399125317212516,1
D2,0.12301853071373271,6.010425943495074,0.015426771006711061,16.307108136418368,1
D2,0.15075438913606712,5.299377648562266,0.016689837869151923,17.513823091029927,1
D2,0.18737566777171735,5.367525257352533,0.009773384336327507,16.029523151942474,1
D2,0.16767929142153581,5.490017685904697,0.014471925601468524,15.424039949372148,0
D2,0.2946610376196605,4.218038897976309,0.018062452223645775,15.661691603256916,1
D2,0.13882316137965747,4.257832912905527,0.013105908966004436,20.74008684391122,1
D2,0.20270805320134833,4.51454268000002,0.006593937437271595,18.165618694003097,1
D2,0.25273531871236077,5.060517041838689,0.02076369632112822,18.757406069716833,0
D2,0.24738407572047075,3.286351353209396,0.02257473077070042,16.795333689258243,1
D2,0.2211576190293735,5.381692616846479,0.007459514000467007,10.094876345945785,1
D2,0.2069537019407753,6.208347990637348,0.016612159602888886,8.814527666521544,0
D2,0.19893156735855372,4.696439368699122,0.009816203678895883,14.597914851220668,1
D2,0.1716371445522005,4.269712009850911,0.013161762501217464,17.967388228503584,1
D2,0.06739324844011009,5.896717850058738,0.011959532458533706,16.630509681966466,1
D2,0.13373521046780457,4.9344714008601205,0.01016824559883133,21.60369354196898,1
D2,0.2011672434064357,4.983234974775989,0.0071574088887790335,14.47729758844519,0
D2,0.1989143261722805,4.319954879634841,0.01794587050500069,8.348389845980115,1
D2,0.19829794096703787,5.785763745528266,0.003312801373957063,22.3043661498481,1
D2,0.2616353976968248,2.16705051649836,0.012223846745435668,17.08836262880196,1
D2,0.21768897422534708,3.8833840814639657,0.0058530402351815265,14.90132784521462,1
D2,0.18164508886616074,5.42869575112149,0.019041978907122448,9.516407951357987,0
D2,0.32456976735444054,4.624797724788771,0.01205767041225933,22.439618995524196,0
D2,0.1609522555361175,5.310663087615323,0.012099568815251403,14.056152870564752,1
D2,0.22210013071216864,5.130922699459734,0.013536016223881769,19.037616780446324,1
D2,0.1656379125117243,4.253892902429282,0.02183681950580176,22.541488239122927,1
D2,0.2064652370590569,4.012391127901184,0.01596300577246375,22.934007782064267,1
D2,0.08147698586597941,4.965206632627364,0.013872092861267619,18.528660047552872,1
D2,0.1508980550940002,4.226166162450012,0.007971636261113824,15.546725788340066,1
D2,0.2957132447418602,5.950648112077249,0.005178315961386918,10.634996414149114,1
D2,0.2054952648625911,6.903791697651225,0.02181324804190467,19.93114937207464,1
D2,0.15169781038681165,6.01262263583577,0.010720542521530135,8.42944365265263,0
D2,0.21400538887799994,6.184444645861603,0.015406696783224462,19.971743412558055,1
D2,0.2656449707976128,4.409806185253596,0.010781425476099836,25.583989025856507,1
D2,0.11860606388891214,2.9678704513363128,0.013679633027911337,19.739129108637343,1
D2,0.1984718379164917,3.916729695735315,0.013531835663355269,20.799393449738986,1
D2,0.2983463338552077,5.766334015684108,0.014099340967414085,17.681787874291988,0
D2,0.24603382846946073,6.061037113144142,0.015799389161235047,24.330404780752918,0
D2,0.17038063183126798,3.5378871071300337,0.015275815354667231,12.376639845791217,1
D2,0.16040379150725795,5.330510116717393,0.0046669959349859074,8.75656430167394,0
D2,0.28545525245154574,4.879201945752958,0.007373497957138208,13.057940047278155,1
D2,0.1464115786628539,6.144868633406779,0.019753864718463045,15.999640479693394,1
D2,0.2422888794675782,6.067181435628864,0.019573240435162325,11.6695202431283,0
D2,0.24267459465734062,4.531312326680619,0.01609549295922126,14.16709008246583,0
D2,0.17402794419400752,6.857760291627992,0.0138444501779461,20.44706444092077,0
D2,0.152772958750305,4.001201815632577,0.005377628005604001,19.334916795320584,1
D2,0.20169486705438075,5.5008039516598775,0.017514223810455337,11.607395389924342,0
D2,0.1781101729372428,5.3390447981266735,0.021953527787663754,16.647434105976657,1
D2,0.11927168090109976,6.705715212588043,0.009101572496813756,12.364799205805564,1
D2,0.23051941691232564,3.9746532375995756,0.010649651254672949,17.083452428363767,1
D2,0.19610589499360165,5.229494279378627,0.015175128064635696,14.840803036913282,0
D2,0.21082098359713042,3.2997603414881373,0.008056143707447228,16.42129016103097,1
D2,0.1558840244863931,3.996947332213221,0.00827080383234872,17.829720172540416,1
D2,0.20295491662656567,4.24296628480999,0.015957097955443776,18.193840743372267,1
D2,0.19940622078173662,4.815126662750008,0.0034086477913032624,17.338862553130873,1
D2,0.3029444798035447,5.797808336428065,0.010765097704580652,15.891918512672525,1
D2,0.2093506346542897,5.539328448417058,0.016793146389416005,15.825681748560744,0
D2,0.20925229372976714,5.209867151015989,0.010231219447533042,20.76404493268953,1
D2,0.24987890987296332,4.743259590809547,0.014205406573236264,16.90239938827195,1
D2,0.18480577839376966,4.457237751218569,0.01909100692041153,18.230872424356082,1
D2,0.17561110541069053,5.411042880790899,0.009588359689423467,28.96236401665793,1
D2,0.20555669338258162,5.186758725338659,0.015730182189269477,13.571053761102323,0
D2,0.20805324321140609,6.026142907596322,0.01912787761004981,20.89739943362836,1
D2,0.17656359127397722,4.587005934337305,0.009200322891763434,16.900037570279913,1
D2,0.20168270532484356,3.891627276768646,0.009656432564177288,15.834539138736794,0
D2,0.20769856124314248,3.785362845569974,0.012326229198787182,16.655889918194973,0
D2,0.17910937733791593,3.372038671973538,0.007261957001021151,17.941460684672506,1
D2,0.08568814652594083,4.823175216459515,0.01908029174048447,10.847724454206514,0
D2,0.19353829481034077,4.626499126594549,0.013309351070502112,21.514322003273623,1
D2,0.2774765583295845,6.207231537112117,0.011931374724531863,19.087552659111513,1
D2,0.168078394015838,3.6082506674767574,0.0022603167683143037,20.8264854097742,1
D2,0.1509081141854209,5.704536850078084,0.005479787210322094,16.522663228092565,0
D2,0.19337093775190062,4.350099809659577,0.013044224922429154,14.683500621259562,1
D2,0.12491557223667428,5.286766944055141,0.01723891450896189,17.28351180080946,0
D2,0.1778983178186677,3.812799713988686,0.012933520272480351,5.6510892010492,1
D2,0.20124176102795213,6.26352901433142,0.017878345261220913,16.003975017360737,0
D2,0.16962830357547845,4.11569786657617,0.00399642037107827,17.053605079804008,0
D2,0.29442172984086984,4.595519265931599,0.021362107497308304,16.48558582954959,0
D2,0.20713614979641445,3.9949338235819356,0.017957435661547214,17.665222048822244,0
D2,0.19319859043036552,5.0963593445581274,0.011027575960957523,9.430648732535367,0
D2,0.16646107381124453,5.8097730495240025,0.01135318189123265,12.626396970708289,1
D2,0.1543327719596683,5.043336456390079,0.007212067226387449,13.241380642101806,1
D2,0.10909409106702152,2.7323601867635325,0.01341068761920422,15.784812131904115,1
D2,0.17598311717436446,3.887365301836187,0.01137858412899036,14.612436762398147,1
D2,0.20674953537860163,4.9890109386131485,0.020357426269739007,19.46724343522739,1
D2,0.17169723692285863,6.377814632102033,0.014184221325297265,13.340261626862816,1
D2,0.14777344723657973,3.4194056420108545,0.0058396805606401375,10.450000972161078,0
D2,0.20029105317388912,4.295542981217948,0.009351097875436743,23.765737731473628,1
D2,0.1931337079179715,3.814085521007213,0.015941993797633645,12.253923246217479,1
D2,0.19720144667109943,4.304444033954767,0.013367917119912243,15.865636222802152,1
D2,0.21292338588469698,4.410268502227462,0.00792088329204589,14.536919122607788,0
D2,0.20578266546271934,6.1227280214385695,0.011013479642070455,22.522346856375613,1
D2,0.11851457324509652,5.9898392888020275,0.016245576546903163,15.523793297939324,1
D2,0.16590307550053368,3.406040128125828,0.020441957069150776,18.024439147249087,0
D2,0.1380993674108265,3.839902437331821,0.01228949755623417,13.464798712782002,1
D2,0.15682847822200588,5.9912720062852225,0.02221054402686899,11.610442419326734,0
D2,0.2625650442945886,4.658007476762957,0.006675277010535127,13.91310239792946,1
D2,0.21700067021584019,4.4800062755747065,0.017846440902099615,10.986650248082228,1
D2,0.24967099672570417,3.4121589936495806,0.01679778229195069,12.916462774550428,1
D2,0.18254841027483146,4.271776029218076,0.01252084727318668,11.229946774706065,1
D2,0.19004467902723243,5.1274728666250216,0.02210912242562011,17.235850597459113,1
D2,0.2421238385792391,4.337704603538785,0.011695716698651396,15.305203823519886,1
D2,0.2221030403424584,4.068576788383029,0.01980053275522655,21.2864935766117,1
D2,0.20446816393640263,4.567619958409051,0.005491697749790033,20.25592281766494,0
D2,0.15068266690341,2.96415461236132,0.009389446843059326,16.216025612519893,1
D2,0.21913247330954214,5.506269011598268,0.012576277587029866,24.103095825042104,0
D2,0.21221932933177615,4.008007689140132,0.004301025397542149,14.571150647956468,0
D2,0.24239951909411064,4.967595965249969,0.016698078021752587,20.46032235333442,0
D2,0.22339402026447716,4.251829449081285,0.013190734615390588,24.88176206239513,1
D2,0.14519002754408883,4.065964767750121,0.020299212216960922,10.859080954212626,0
D2,0.21671320008739198,3.392681003917878,0.014933706295213414,21.583773376243318,1
D2,0.15007085590400784,3.923789715898298,0.000898952922137688,16.835253620129887,1
D2,0.2397940737317331,4.461521689835166,0.005783199287644547,15.223116831682635,1
D2,0.17549858056312584,5.560630511128123,0.007903709074466494,17.443981090801245,1
D2,0.2530666033982945,5.479479367571119,0.021481192880097852,20.97393427033377,0
D2,0.23036026054925654,2.947500195917759,0.01816225415682982,13.679543171177091,0
D2,0.20214610521580587,4.45850886862511,0.009978192339377483,18.432180026894095,1
D2,0.253829036616222,5.972531667044014,0.013404756017243957,20.80352169072405,1
D2,0.17384859123049842,5.345578098791945,0.015981967322211566,15.136447923891076,1
D2,0.12836639102269334,5.122427668325471,0.02303153962296687,10.698743356699996,1
D2,0.21834558072030402,4.715003989228477,0.012643526473049938,22.120583310913247,1
D2,0.20163873632088497,5.3966008752245,0.013421399808795309,18.202614615875618,1
D2,0.20081016269613416,4.1997216883973065,0.015656614221881304,18.09196438897945,1
D2,0.09783546322887499,3.657776135527678,0.015574217065987883,23.826540811085096,0
D2,0.11750797012988252,5.163617144405295,0.014798923064129135,19.067619379793104,1
D2,0.26468321280327295,5.924194586360191,0.021381274040254455,15.289593925133747,1
D2,0.31740017959043826,5.050830208992341,0.0034305425672137508,19.302160215159518,1
D2,0.164907912925344,4.681067481739872,0.009711115193026105,12.734959695443575,1
D2,0.2889409027061603,2.8324604246249283,0.017596533355695238,6.210999201981871,0
D2,0.1937408068928406,4.778206541686682,0.011110481069465838,19.520725338634787,1
D2,0.18070270314687417,6.4513263516466,0.015644275540337663,12.218946408438804,0
D2,0.19075775338672846,7.19871436060979,0.015726496551871066,16.03656553417896,1
D2,0.11253608978919848,4.319674353390521,0.01700767021351488,16.64956869664782,0
D2,0.12203977514086829,4.926160187244003,0.010470083281467552,22.424138057111403,1
D2,0.18168899643425426,4.290255622972851,0.01340057986301332,27.38609737366619,1
D2,0.1211337959894865,3.5726677010757912,0.0082302698937537,15.154816257631236,1
D2,0.15151603306396907,6.406486307938407,0.017851678376249284,20.847531992698357,1
D2,0.12150657504405034,6.428924162091454,0.013275634403727511,11.718497210613268,0
D2,0.1345746288499535,4.785647912124013,0.010396608370281658,17.560208845272395,1
D2,0.2306118418077134,4.037565257125943,0.007690344864368247,17.499215605926604,1
D2,0.24955590840629752,4.703605402855174,0.015807571333185305,12.846129014956517,0
D2,0.20138048596378516,4.932104786813369,0.017389957536077128,17.64045697270393,0
D2,0.1418068077280899,5.769935384913907,0.01265597623309555,20.285915630382025,1
D2,0.20628131974450895,4.411802105904744,0.01000347784932151,20.35490301250371,1
D2,0.24868662835596048,5.379954474142538,0.010317393905104267,8.848490451017597,0
D2,0.18507269887961109,4.714965404252564,0.012611642304406517,10.670066653243822,0
D2,0.18707833198894627,4.419601257540908,0.012312940527817121,19.704719557133767,1
D2,0.15740794410313017,4.444245079741551,0.01408939136466001,16.24259087187983,0
D2,0.16706708531531586,5.667533068185622,0.014240043503452354,22.23419211339082,1
D2,0.17294982960604208,4.974985196568421,0.01592801173682827,19.329669008332527,1
D2,0.18361039734622162,6.0427001098868605,0.008681259872686512,19.51386892145976,0
D2,0.1628231900105381,4.646392212216178,0.010716653994330937,11.634377384273286,0
D2,0.1378504280044077,6.159021088255205,0.018271992026082665,16.2232165466273,0
D2,0.20447410075932732,5.862807265052952,0.012906606931255431,13.155208392051353,0
D2,0.13759968795617547,6.36673738033896,0.006188729034441802,24.684625088827467,1
D2,0.17368414863608392,4.662696901587077,0.01223823817052776,10.179310547637794,1
D2,0.18739827869612075,4.200301850468593,0.013154481254214288,21.325372505628003,1
D2,0.20269809540371395,6.492296711967047,0.0188411446586228,25.02357533994732,1
D2,0.1582737826082877,4.564886996961199,0.013852475763876208,21.88824023441312,1
D2,0.25591254893061544,4.961996273543837,0.013629194030450324,16.869377292021813,0
D2,0.05665579612551204,5.426834493865219,0.02203283474451339,18.4429624945874,1
D2,0.20790057063392156,2.450613971242587,0.011266293430022969,12.707364532969919,1
D2,0.1905918378421171,5.798114434801355,0.012755380708427674,19.16909785162501,1
D2,0.16844739252404262,2.9459980609680185,0.01440264191050775,22.267305736787776,1
D2,0.18741860549764808,4.51057211659896,0.012609119070585945,21.46829696279316,1
D2,0.1567192664707365,4.210583430304583,0.011402666211763692,18.835317353515038,1
D2,0.18357690963548884,4.79865963427425,0.015375941446589877,25.60345292584059,0
D2,0.17517398475580445,3.8357957976394044,0.018752633496935903,16.047260372763755,1
D2,0.13692084428793286,4.391322890226603,0.013525421017602447,18.51540867681221,1
D2,0.20549546843142188,3.099828801233936,0.027029510522978195,21.002637575099115,0
D2,0.1795459171259222,5.905248383385775,0.006012795925130705,1.498252734794689,0
D2,0.2208768981446431,3.1610843375492195,0.01686399780667121,13.157344578096879,0
D2,0.11373902389972375,4.918483513316006,0.010709459702243653,19.00673402814107,1
D2,0.04958659468846309,4.227180089091605,0.01255063253383843,15.737988495821977,1
D2,0.21382121219244857,4.853439672172818,0.016632718199217213,25.819651616073248,1
D2,0.1682296292790089,6.796282189422662,0.025243532615546727,10.656313771999674,0
D2,0.17554793181474124,4.8023879021939955,0.0197335995321508,9.669399988414728,1
D2,0.2183130348101203,4.9582368274188395,0.023500737956954135,22.969543483781116,1
D2,0.16181869675775548,3.244913889270812,0.007943737760619785,23.71185142937465,1
D2,0.1749528133857905,5.163380119935815,0.020672231032987348,21.902661437893464,1
D2,0.16497752335505125,4.833159063382148,0.006125444943444335,17.35788826011632,1
D2,0.30212908494132257,4.879829131560941,0.016198235415632888,21.82149584800415,1
D2,0.20225765725062533,3.9718860437420407,0.020963515189393427,16.077884312537844,1
D2,0.1479294522567556,4.426951789908675,0.016572404130947016,12.784609290554421,0
D2,0.13000472713696112,4.748122052312162,0.016308837104830144,17.990899721213502,1
D2,0.0925413388110957,5.747527608197244,0.00934076491983744,8.669165632752382,1
D2,0.1312640546292793,2.7861495558801184,0.013334632489651024,13.544226530358241,0
D2,0.14398853328441688,3.487022889778765,0.0032226209965345405,17.984682924312263,1
D2,0.1946115000779109,5.967329239142588,0.018706543888234048,12.64095073637997,0
D2,0.20247972556298421,4.95302884535131,0.010552099136680801,12.414996644869717,0
D2,0.22648094730884893,3.323891530917731,0.012798695030456646,22.569455207583047,1
D2,0.11595953500420025,4.425720957275914,0.010438556364783656,12.809797014728023,1
D2,0.15833126645366363,3.8338263496256975,0.01735817566709523,9.999565522108654,0
D2,0.11242432110894075,3.6707694200395053,0.009376888096568288,24.20108128594126,0
D2,0.19395331564712104,4.398639721746345,0.01887065864214077,10.898933938498281,1
D2,0.2487133774963611,3.0867723705523415,0.00926032850025197,21.76978856966816,1
D2,0.23032860265018854,4.212413260658207,0.018343701469816644,25.03359434830702,1
D2,0.17222817648660096,5.891869162377674,0.021861492350544888,18.646957400713003,1
D3,0.08126102401056036,4.2934290486207916,0.02249031851483331,19.073252352458564,1
D3,0.20064412143629295,6.889022611445602,0.007954764211998571,17.69946031041381,1
D3,0.08262015649173626,4.6582730091149696,0.01653904995946826,9.749294166535513,1
D3,0.1542829366269251,4.928687924959002,0.021031561513748777,21.02265847168783,1
D3,0.19980136012051752,3.786167290428566,0.019167413010289364,24.09116692722078,1
D3,0.27035153526695616,2.1184364129332622,0.018267789788434623,16.494101168332293,1
D3,0.09732009700276933,4.0647377420466055,0.012323803180990626,18.790455412554838,1
D3,0.15941187712851138,5.049281310429064,0.01817829782206513,23.38336823012565,1
D3,0.1991951786655765,3.8342804003703264,0.018570048777688166,18.994712785606847,1
D3,0.16411905919105668,3.993948663741056,0.020663931367395142,17.36660624303794,1
D3,0.2101753614383517,5.430704793498561,0.0194061102328078,15.450136182008867,1
D3,0.11457356630712551,5.832844815059511,0.019388791738656347,17.290958824980013,1
D3,0.23843398459149862,5.553568055003402,0.020220935367958437,23.47341299915237,1
D3,0.20204570384284742,3.7390088528217498,0.015076864180502256,17.75552924403514,1
D3,0.2114766075625826,5.486948708054559,0.014442683208499455,17.808385316331506,1
D3,0.22326348305424046,4.554645257903742,0.010836413365565636,23.318334087130253,1
D3,0.16688871013070936,2.3924317808122457,0.024632914721004387,12.683490762502954,1
D3,0.13486666255251703,5.5313777835751425,0.013977260410605541,16.241102376156967,1
D3,0.18955541374244347,4.127951950056408,0.008878617110405294,6.9614235774710895,1
D3,0.23422024305340952,5.140085752653899,0.0154528892955089,10.548979840092047,0
D3,0.16740124628904002,5.11092257397721,0.010999731334235586,19.22952894683187,1
D3,0.17380611339997484,5.789727940099994,0.02076820241424271,7.995493783032549,1
D3,0.20846841062293228,6.107489948309308,0.015309581780893096,15.625901181547315,1
D3,0.19063343755586912,3.9848950099618423,0.01826308835206628,15.147139224943714,0
D3,0.12657535069886955,3.2776511860855204,0.010026847937438816,21.42402284688575,1
D3,0.2217848238268607,6.009370545489432,0.025571293269751345,20.71566230251898,1
D3,0.15543036500184887,3.4543637241194705,0.022034805844821228,20.202167434290388,0
D3,0.12711116629864389,5.07655285935415,0.02712053020429504,24.329935325490702,1
D3,0.22672132526267952,5.124842093288103,0.015478560522560369,21.896587047659086,1
D3,0.19440544660667874,4.529831334619483,0.01817892333845628,15.806902599359436,1
D3,0.14217348371322514,5.164168523937754,0.017614783053093917,10.139983882276722,0
D3,0.16138956464469495,4.237349845847146,0.017803812266135498,26.224638267442653,0
D3,0.204202230903935,3.653210585848115,0.014837748025596651,15.820570492587962,1
D3,0.2577748461422674,5.150059991744003,0.01524574266658468,8.816697043362085,1
D3,0.13649225882519433,3.2582708514226044,0.009866467233795563,20.17875823378237,0
D3,0.20928892305220506,4.316474531003125,0.019250784009035037,14.399889450449837,0
D3,0.21731934044205178,4.541247254621057,0.011849442241204738,23.402834577197364,1
D3,0.15576418967373584,4.334289785276574,0.024577323530822603,16.34286989541488,1
D3,0.20184826859683944,3.7129494744376976,0.01534588231798974,23.485428696944602,1
D3,0.28307171937043757,5.025956143186399,0.022953863128075416,25.44912184830996,1
D3,0.18177584154968757,4.059797737325077,0.018624485885396103,22.839821346150803,1
D3,0.2389554178799151,5.81065502464401,0.01232992623286962,22.085269332978417,1
D3,0.1952653375827474,4.307429473386192,0.016690077924055333,21.944978548295932,1
D3,0.09831401379104379,2.6774894691977535,0.02313013050241303,14.246576213755084,0
D3,0.20294177613162015,5.1950937072986365,0.017282030579874937,17.826810158085674,1
D3,0.19607474702154565,5.331551625701543,0.012989527965061223,22.478355409759818,1
D3,0.18046176041424794,4.310313592142623,0.012756402304286135,19.91458459282222,1
D3,0.21939271067054011,3.394120328336476,0.02592910031095134,10.074289640948038,1
D3,0.22402414715393648,4.040139110663214,0.022046752399898215,11.967845684091303,0
D3,0.18472809010529057,5.469468052328953,0.015812045715593356,19.711726922068408,0
D3,0.1546106112360891,4.311597768435892,0.02182900552969706,15.191487213841192,1
D3,0.1717260089327554,3.947872868583462,0.017924803052973417,18.634903368735422,1
D3,0.15611145207379692,5.44239632704373,0.018831759600972324,13.191093420683544,0
D3,0.24582804900379962,4.599119184974511,0.026664845584633785,15.80988860443512,1
D3,0.16144834302088323,3.5309370930818402,0.014716471155919491,19.094968376426987,1
D3,0.19157373228413707,4.620797464362731,0.02451131542087207,17.57173970871947,1
D3,0.20552018534707664,5.920971448944224,0.0167046065809823,22.801151135628007,1
D3,0.12623829574654186,6.4424018255217135,0.014118083715301693,14.764746882714077,0
D3,0.18782310733038,2.5908522087071906,0.024994134211742913,15.551892469709916,1
D3,0.1258703729656696,6.884720579540527,0.01658644755946492,18.15758109752022,1
D3,0.16174936225494896,6.337006086498959,0.013347761888454606,21.97274455927169,1
D3,0.11662935937729635,5.025373891403943,0.020983926187651127,11.534334961462191,0
D3,0.10718431430069515,4.071474526400056,0.01971632245197377,22.30258478082633,1
D3,0.11208457814439018,4.551580966454724,0.01046092481426374,24.687836897314792,0
D3,0.08356424172841252,1.7784536158791862,0.02185431348372217,18.75685092511822,1
D3,0.27185997733745976,4.220047626455138,0.01661684689480897,31.30463995619638,1
D3,0.10359551288713237,4.38139720900786,0.016541329913900074,21.24683185940874,0
D3,0.2952084124447713,5.167515379699262,0.012409586044104373,18.736497683212658,1
D3,0.19673536240035353,3.8084995137237834,0.025194213024916142,16.69767347836722,1
D3,0.16825721054070172,3.452366368290537,0.018772655697230998,20.117222858521917,1
D3,0.14162268960144558,4.64634561489632,0.021045939940784613,9.957088121008018,1
D3,0.12152994687309382,5.342380643021767,0.022440757162711333,21.77331320395522,1
D3,0.22750300791617334,4.862096189101429,0.016627904468084966,15.231665791419164,1
D3,0.22930836014972283,5.740999312700808,0.014412694414873833,14.394333346465464,1
